Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-08-06 03:35:00,146.2,29.6,1328.415137434513,37.5,22.3,10.6,10.8,13.4,97.0,0.7,52.0,-1.0
2021-08-06 03:36:00,148.1,30.3,1328.3926577809486,37.8,22.4,10.7,10.8,13.3,96.0,0.7,56.0,-1.0
2021-08-06 03:37:00,150.1,30.1,1328.3700988890791,38.0,22.5,10.7,10.8,13.3,95.0,0.7,59.0,-1.0
2021-08-06 03:38:00,151.8,29.7,1328.3474607766257,38.3,22.6,10.7,10.8,13.2,95.0,0.7,59.0,-1.0
2021-08-06 03:39:00,153.4,30.5,1328.3247434604368,38.7,22.7,10.6,10.9,13.2,95.0,0.7,58.0,-1.0
2021-08-06 03:40:00,155.1,31.3,1328.3019469412982,39.1,22.9,10.6,10.9,13.2,94.0,0.7,50.0,-1.0
2021-08-06 03:41:00,157.1,32.7,1328.279071265254,39.3,23.0,10.6,11.0,13.1,94.0,0.8,37.0,-1.0
2021-08-06 03:42:00,158.8,33.9,1328.256116431795,39.1,23.1,10.6,11.0,13.1,95.0,0.7,2.0,-1.0
2021-08-06 03:43:00,160.8,33.7,1328.2330824552812,39.6,23.2,10.6,11.0,13.1,95.0,0.7,311.0,-1.0
2021-08-06 03:44:00,162.6,34.8,1328.2099693495873,39.9,23.3,10.6,11.0,13.1,94.0,0.7,294.0,-1.0
2021-08-06 03:45:00,164.0,34.6,1328.1867771282184,40.2,23.4,10.7,11.0,13.2,94.0,0.7,301.0,-1.0
2021-08-06 03:46:00,166.4,34.9,1328.1635058044203,40.7,23.5,10.7,10.9,13.2,93.0,0.6,326.0,-1.0
2021-08-06 03:47:00,168.4,34.3,1328.1401553910778,41.0,23.6,10.6,10.9,13.3,93.0,0.6,324.0,-1.0
2021-08-06 03:48:00,170.4,33.5,1328.1167259010438,41.3,23.7,10.6,10.9,13.5,91.0,0.6,312.0,-1.0
2021-08-06 03:49:00,172.4,33.9,1328.093217347026,41.5,23.8,10.7,11.0,13.6,90.0,0.5,304.0,-1.0
2021-08-06 03:50:00,174.3,34.1,1328.0696297417028,41.9,23.9,10.7,11.0,13.6,91.0,0.4,299.0,-1.0
2021-08-06 03:51:00,176.1,34.4,1328.04596308193,42.3,24.0,10.8,11.0,13.6,90.0,0.4,302.0,-1.0
2021-08-06 03:52:00,178.0,33.9,1328.0222174121625,42.3,24.1,10.8,11.1,13.5,90.0,0.4,300.0,-1.0
2021-08-06 03:53:00,179.9,34.3,1327.9983927295582,41.9,24.2,10.8,11.1,13.4,91.0,0.4,304.0,-1.0
2021-08-06 03:54:00,181.7,34.6,1327.97448904729,42.3,24.3,10.9,11.2,13.4,92.0,0.5,307.0,-1.0
2021-08-06 03:55:00,183.5,35.0,1327.950506378809,44.0,24.5,10.9,11.2,13.4,92.0,0.5,311.0,-1.0
2021-08-06 03:56:00,185.3,35.5,1327.9264447379444,50.8,24.6,11.0,11.3,13.5,93.0,0.6,307.0,-1.0
2021-08-06 03:57:00,187.0,35.9,1327.9023041387832,60.2,24.7,11.1,11.4,13.6,93.0,0.6,299.0,-1.0
2021-08-06 03:58:00,188.7,35.4,1327.8780845959986,68.1,24.8,11.2,11.5,13.6,92.0,0.6,298.0,-1.0
2021-08-06 03:59:00,190.3,35.4,1327.8537861247253,71.4,24.8,11.2,11.6,13.7,92.0,0.6,295.0,-1.0
2021-08-06 04:00:00,193.0,35.1,1327.829408740661,73.2,24.9,11.3,11.7,13.8,93.0,0.6,295.0,-1.0
2021-08-06 04:01:00,195.1,35.3,1327.8049524601674,74.8,25.0,11.4,11.7,13.8,91.0,0.7,294.0,-1.0
2021-08-06 04:02:00,197.2,35.8,1327.780417283664,76.5,25.1,11.4,11.8,14.0,90.0,0.6,301.0,-1.0
2021-08-06 04:03:00,199.4,36.0,1327.7558032618183,78.1,25.2,11.5,11.9,14.2,87.0,0.7,305.0,-1.0
2021-08-06 04:04:00,201.6,35.5,1327.7311103967031,78.9,25.3,11.7,11.9,14.3,87.0,0.7,307.0,-1.0
2021-08-06 04:05:00,203.7,36.5,1327.7063387076507,80.7,25.4,11.8,12.0,14.4,87.0,0.6,313.0,-1.0
2021-08-06 04:06:00,205.7,36.1,1327.6814882149315,82.3,25.5,11.9,12.1,14.4,87.0,0.6,314.0,-1.0
2021-08-06 04:07:00,207.7,35.9,1327.656558939614,84.0,25.5,12.0,12.1,14.5,87.0,0.6,317.0,-1.0
2021-08-06 04:08:00,210.1,36.4,1327.6315509039018,85.7,25.6,12.0,12.2,14.5,87.0,0.6,320.0,-1.0
2021-08-06 04:09:00,212.2,36.9,1327.6064641309958,87.6,25.7,12.1,12.2,14.4,88.0,0.6,323.0,-1.0
2021-08-06 04:10:00,214.3,36.4,1327.5812986451965,89.4,25.8,12.2,12.3,14.4,88.0,0.6,324.0,-1.0
2021-08-06 04:11:00,216.3,37.2,1327.5560544719997,91.2,25.9,12.2,12.4,14.3,88.0,0.6,325.0,-1.0
2021-08-06 04:12:00,218.2,36.7,1327.530731637959,93.7,26.0,12.3,12.5,14.2,88.0,0.6,324.0,-1.0
2021-08-06 04:13:00,219.9,37.1,1327.5053301710236,95.5,26.1,12.4,12.5,14.2,89.0,0.6,325.0,-1.0
2021-08-06 04:14:00,221.8,37.8,1327.4798500832858,97.5,26.2,12.5,12.6,14.2,89.0,0.5,328.0,-1.0
2021-08-06 04:15:00,223.1,37.8,1327.4542914394783,99.4,26.3,12.5,12.7,14.2,90.0,0.6,322.0,-1.0
2021-08-06 04:16:00,224.8,38.1,1327.428654254553,101.1,26.4,12.6,12.7,14.2,90.0,0.5,322.0,-1.0
2021-08-06 04:17:00,226.9,38.1,1327.4029385618376,103.2,26.4,12.6,12.7,14.2,91.0,0.5,326.0,-1.0
2021-08-06 04:18:00,228.6,36.9,1327.3771443963085,105.0,26.5,12.7,12.8,14.2,91.0,0.5,327.0,-1.0
2021-08-06 04:19:00,230.4,38.2,1327.3512717944536,107.1,26.6,12.7,12.8,14.2,91.0,0.4,326.0,-1.0
2021-08-06 04:20:00,232.5,37.9,1327.325320794372,109.3,26.7,12.8,12.8,14.2,90.0,0.4,337.0,-1.0
2021-08-06 04:21:00,234.5,37.6,1327.2992914358704,111.2,26.8,12.8,12.8,14.2,90.0,0.4,359.0,-1.0
2021-08-06 04:22:00,236.5,38.1,1327.273183760322,113.3,26.9,12.9,12.9,14.2,90.0,0.5,18.0,-1.0
2021-08-06 04:23:00,238.6,37.6,1327.246997811012,115.7,27.1,13.0,13.0,14.2,89.0,0.5,33.0,-1.0
2021-08-06 04:24:00,240.7,38.6,1327.220733632985,117.8,27.1,13.0,13.1,14.3,88.0,0.5,36.0,-1.0
2021-08-06 04:25:00,242.4,39.4,1327.1943912554673,120.1,27.2,13.1,13.2,14.3,88.0,0.6,50.0,-1.0
2021-08-06 04:26:00,243.8,38.6,1327.1679707626702,122.0,27.3,13.2,13.2,14.4,87.0,0.7,61.0,-1.0
2021-08-06 04:27:00,245.8,38.7,1327.1414721876572,123.9,27.4,13.2,13.3,14.4,81.0,0.8,63.0,-1.0
2021-08-06 04:28:00,247.6,39.5,1327.1148955833012,125.7,27.4,13.2,13.3,14.6,77.0,0.9,64.0,-1.0
2021-08-06 04:29:00,249.7,39.1,1327.0882410044985,127.7,27.5,13.1,13.2,14.6,76.0,1.1,69.0,-1.0
2021-08-06 04:30:00,252.0,39.6,1327.061508508271,130.0,27.5,13.0,13.2,14.7,75.0,1.3,69.0,-1.0
2021-08-06 04:31:00,253.6,39.4,1327.03469815387,132.0,27.5,13.0,13.2,14.7,74.0,1.4,64.0,-1.0
2021-08-06 04:32:00,255.7,39.6,1327.0078100026278,134.1,27.5,13.0,13.1,14.7,74.0,1.4,63.0,-1.0
2021-08-06 04:33:00,258.0,39.9,1326.9808441183084,136.1,27.6,13.0,13.1,14.7,74.0,1.5,61.0,-1.0
2021-08-06 04:34:00,259.9,40.7,1326.953800566968,138.3,27.6,13.0,13.1,14.7,74.0,1.7,59.0,-1.0
2021-08-06 04:35:00,261.9,40.6,1326.9266794170476,140.4,27.6,13.0,13.1,14.7,75.0,1.8,59.0,-1.0
2021-08-06 04:36:00,264.5,41.1,1326.899480721226,143.2,27.6,13.0,13.2,14.7,75.0,1.9,59.0,-1.0
2021-08-06 04:37:00,266.9,41.1,1326.872204589269,145.4,27.6,12.9,13.3,14.8,75.0,2.0,61.0,-1.0
2021-08-06 04:38:00,268.9,41.1,1326.8448510789544,147.6,27.6,13.0,13.4,14.8,73.0,2.0,62.0,-1.0
2021-08-06 04:39:00,270.7,41.9,1326.8174202688356,149.8,27.6,13.1,13.5,14.8,73.0,2.1,61.0,-1.0
2021-08-06 04:40:00,272.7,41.9,1326.7899122401288,151.9,27.6,13.1,13.5,14.8,73.0,2.3,62.0,-1.0
2021-08-06 04:41:00,274.8,42.4,1326.7623270768177,154.3,27.6,13.2,13.6,14.8,74.0,2.3,62.0,-1.0
2021-08-06 04:42:00,277.1,42.5,1326.7346648655114,156.8,27.6,13.3,13.7,14.8,74.0,2.4,62.0,-1.0
2021-08-06 04:43:00,279.2,41.9,1326.706925695804,159.0,27.6,13.5,13.8,14.8,73.0,2.4,64.0,-1.0
2021-08-06 04:44:00,281.7,41.6,1326.6791096601237,161.5,27.5,13.6,13.9,14.9,73.0,2.4,66.0,-1.0
2021-08-06 04:45:00,283.7,41.7,1326.6512168538468,163.6,27.5,13.7,14.1,14.9,73.0,2.3,66.0,-1.0
2021-08-06 04:46:00,285.7,41.9,1326.6232473754046,165.9,27.5,13.8,14.2,14.9,74.0,2.3,68.0,-1.0
2021-08-06 04:47:00,287.9,41.7,1326.5952013072997,168.2,27.5,13.9,14.4,15.0,73.0,2.2,70.0,-1.0
2021-08-06 04:48:00,290.0,42.2,1326.5670787917577,170.2,27.5,14.0,14.5,15.0,73.0,2.2,69.0,-1.0
2021-08-06 04:49:00,291.7,42.4,1326.538879917734,172.5,27.5,14.1,14.6,15.1,72.0,2.0,68.0,-1.0
2021-08-06 04:50:00,294.2,41.9,1326.510604796201,174.9,27.5,14.2,14.6,15.1,72.0,1.9,67.0,-1.0
2021-08-06 04:51:00,296.0,42.2,1326.482253541485,176.9,27.5,14.4,14.7,15.1,71.0,1.8,68.0,-1.0
2021-08-06 04:52:00,297.8,42.3,1326.453826271109,179.2,27.5,14.6,14.8,15.1,72.0,1.8,69.0,-1.0
2021-08-06 04:53:00,300.2,42.1,1326.4253231061705,181.8,27.5,14.7,14.9,15.1,72.0,1.6,70.0,-1.0
2021-08-06 04:54:00,302.3,42.2,1326.3967441711952,184.2,27.6,14.8,15.1,15.1,72.0,1.5,72.0,-1.0
2021-08-06 04:55:00,303.8,42.4,1326.368089594249,186.4,27.6,14.9,15.3,15.2,72.0,1.5,71.0,-1.0
2021-08-06 04:56:00,306.7,42.2,1326.339359507052,188.8,27.6,15.1,15.4,15.2,72.0,1.4,72.0,-1.0
2021-08-06 04:57:00,309.1,42.1,1326.3105540448305,190.6,27.6,15.2,15.5,15.2,73.0,1.4,70.0,-1.0
2021-08-06 04:58:00,311.3,42.8,1326.2816733467012,193.0,27.6,15.4,15.7,15.3,71.0,1.4,73.0,-1.0
2021-08-06 04:59:00,313.3,43.3,1326.2527175360735,195.5,27.7,15.6,15.9,15.3,71.0,1.4,75.0,-1.0
2021-08-06 05:00:00,315.0,44.3,1326.2236867984377,197.6,27.7,15.6,16.0,15.2,71.0,1.4,76.0,-1.0
2021-08-06 05:01:00,317.0,44.3,1326.194581265193,200.1,27.7,15.8,16.1,15.3,71.0,1.4,77.0,-1.0
2021-08-06 05:02:00,318.8,44.5,1326.1654010907926,202.3,27.7,15.9,16.2,15.3,71.0,1.4,76.0,-1.0
2021-08-06 05:03:00,320.9,45.1,1326.1361464339584,205.0,27.7,16.0,16.4,15.3,70.0,1.6,73.0,-1.0
2021-08-06 05:04:00,321.2,45.5,1326.1068174574768,207.0,27.7,16.1,16.5,15.3,70.0,1.6,69.0,-1.0
2021-08-06 05:05:00,324.1,46.5,1326.077414328314,209.8,27.7,16.2,16.5,15.3,70.0,1.7,68.0,-1.0
2021-08-06 05:06:00,326.4,45.7,1326.0479372177476,212.3,27.8,16.4,16.6,15.3,71.0,1.8,67.0,-1.0
2021-08-06 05:07:00,328.8,45.4,1326.0183863012107,215.3,27.8,16.5,16.7,15.4,71.0,1.8,70.0,-1.0
2021-08-06 05:08:00,331.2,44.8,1325.9887617586871,217.8,27.8,16.7,16.9,15.4,72.0,1.8,69.0,-1.0
2021-08-06 05:09:00,333.2,44.9,1325.9590637745637,220.3,27.8,16.8,17.0,15.5,70.0,1.8,70.0,-1.0
2021-08-06 05:10:00,334.7,45.6,1325.9292925177697,222.6,27.8,17.1,17.1,15.5,70.0,1.8,71.0,-1.0
2021-08-06 05:11:00,337.2,45.6,1325.8994482217963,225.3,27.9,17.3,17.3,15.6,70.0,1.8,70.0,-1.0
2021-08-06 05:12:00,339.5,45.8,1325.8695310647772,227.6,27.9,17.6,17.4,15.6,70.0,1.8,70.0,-1.0
2021-08-06 05:13:00,341.6,44.9,1325.839541249686,230.0,27.9,17.9,17.5,15.6,69.0,1.8,71.0,-1.0
2021-08-06 05:14:00,343.4,46.6,1325.8094789842544,232.2,28.0,18.2,17.6,15.7,68.0,1.8,72.0,-1.0
2021-08-06 05:15:00,345.6,47.0,1325.7793444810986,235.2,28.0,18.5,17.6,15.7,68.0,1.8,72.0,-1.0
2021-08-06 05:16:00,347.9,47.1,1325.7491379578478,237.7,28.1,18.7,17.7,15.7,68.0,1.8,72.0,-1.0
2021-08-06 05:17:00,349.8,46.3,1325.7188596369929,240.0,28.1,19.0,17.8,15.7,69.0,1.8,72.0,-1.0
2021-08-06 05:18:00,351.7,47.0,1325.688509746302,242.5,28.2,19.2,17.9,15.8,69.0,1.7,71.0,-1.0
2021-08-06 05:19:00,353.7,46.8,1325.658088518663,244.7,28.2,19.5,18.1,15.8,68.0,1.6,73.0,-1.0
2021-08-06 05:20:00,355.4,47.1,1325.6275961922238,246.8,28.3,19.7,18.2,15.8,67.0,1.6,74.0,-1.0
2021-08-06 05:21:00,357.4,47.9,1325.5970329900003,249.2,28.3,19.9,18.4,15.8,69.0,1.6,76.0,-1.0
2021-08-06 05:22:00,359.7,46.8,1325.5663992017553,251.4,28.4,20.1,18.6,15.9,68.0,1.5,76.0,-1.0
2021-08-06 05:23:00,361.6,47.3,1325.5356950614505,253.6,28.5,20.3,18.8,15.8,67.0,1.5,76.0,-1.0
2021-08-06 05:24:00,363.6,47.1,1325.504920829021,255.9,28.5,20.6,19.1,15.8,67.0,1.5,77.0,-1.0
2021-08-06 05:25:00,365.7,47.3,1325.474076770053,258.3,28.6,20.7,19.4,15.8,68.0,1.5,81.0,-1.0
2021-08-06 05:26:00,367.8,47.0,1325.443163155902,260.6,28.6,20.9,19.7,15.9,69.0,1.4,81.0,-1.0
2021-08-06 05:27:00,369.8,46.2,1325.412180263563,263.1,28.7,21.0,20.0,15.9,68.0,1.4,80.0,-1.0
2021-08-06 05:28:00,371.9,45.8,1325.3811283760788,265.5,28.7,21.1,20.3,16.0,67.0,1.5,84.0,-1.0
2021-08-06 05:29:00,374.3,46.1,1325.3500077824026,268.0,28.8,21.3,20.6,16.1,67.0,1.3,84.0,-1.0
2021-08-06 05:30:00,375.7,45.4,1325.3188187775313,270.3,28.8,21.5,20.8,16.1,66.0,1.3,82.0,-1.0
2021-08-06 05:31:00,378.0,45.6,1325.2875616625895,272.8,28.9,21.8,21.1,16.2,66.0,1.4,85.0,-1.0
2021-08-06 05:32:00,380.3,46.3,1325.2562367239425,275.4,29.0,22.0,21.3,16.2,66.0,1.4,87.0,-1.0
2021-08-06 05:33:00,382.1,46.8,1325.224844317114,277.5,29.0,22.2,21.5,16.1,65.0,1.3,86.0,-1.0
2021-08-06 05:34:00,383.8,47.5,1325.1933847411865,280.1,29.1,22.3,21.6,16.1,65.0,1.3,86.0,-1.0
2021-08-06 05:35:00,385.8,47.4,1325.1618583226284,282.5,29.1,22.5,21.8,16.1,65.0,1.3,89.0,-1.0
2021-08-06 05:36:00,387.8,48.3,1325.1302653944592,285.2,29.2,22.7,22.1,16.2,66.0,1.4,94.0,-1.0
2021-08-06 05:37:00,390.2,47.1,1325.0986062963875,287.8,29.3,22.9,22.4,16.2,66.0,1.4,96.0,-1.0
2021-08-06 05:38:00,392.3,47.2,1325.0668813746686,290.4,29.3,22.9,22.6,16.2,66.0,1.5,96.0,-1.0
2021-08-06 05:39:00,394.0,48.4,1325.0350909825409,292.7,29.4,23.0,22.8,16.2,65.0,1.8,97.0,-1.0
2021-08-06 05:40:00,395.7,48.8,1325.0032354800787,294.8,29.5,23.2,22.9,16.3,64.0,1.9,101.0,-1.0
2021-08-06 05:41:00,397.1,48.3,1324.9713152343386,297.0,29.5,23.4,23.0,16.3,63.0,2.0,101.0,-1.0
2021-08-06 05:42:00,398.7,47.9,1324.9393306195104,298.3,29.6,23.5,23.2,16.3,63.0,2.0,105.0,-1.0
2021-08-06 05:43:00,401.3,47.1,1324.907282016767,300.8,29.6,23.7,23.4,16.4,64.0,2.1,109.0,-1.0
2021-08-06 05:44:00,403.1,47.6,1324.8751697931548,302.9,29.7,23.8,23.5,16.4,64.0,2.1,110.0,-1.0
2021-08-06 05:45:00,406.0,47.5,1324.8429943876251,305.5,29.7,23.9,23.6,16.4,63.0,2.1,105.0,-1.0
2021-08-06 05:46:00,408.2,47.2,1324.810756181986,308.1,29.8,24.0,23.7,16.3,62.0,2.1,100.0,-1.0
2021-08-06 05:47:00,409.7,48.2,1324.778455587135,310.4,29.8,24.0,23.6,16.3,62.0,2.3,96.0,-1.0
2021-08-06 05:48:00,411.5,48.0,1324.746093021413,312.9,29.8,24.0,23.6,16.3,63.0,2.3,91.0,-1.0
2021-08-06 05:49:00,413.8,48.4,1324.713668911047,315.6,29.8,24.0,23.7,16.3,63.0,2.3,87.0,-1.0
2021-08-06 05:50:00,415.9,48.3,1324.6811836900074,318.2,29.8,24.0,23.8,16.4,62.0,2.3,82.0,-1.0
2021-08-06 05:51:00,417.7,47.6,1324.6486378001612,320.8,29.8,24.0,23.9,16.4,62.0,2.3,74.0,-1.0
2021-08-06 05:52:00,419.7,47.4,1324.6160316914254,323.2,29.8,24.1,23.9,16.4,62.0,2.4,69.0,-1.0
2021-08-06 05:53:00,421.7,46.8,1324.5833658216193,325.9,29.8,24.1,23.9,16.4,63.0,2.4,66.0,-1.0
2021-08-06 05:54:00,423.6,48.3,1324.5506406569268,328.4,29.8,24.2,24.0,16.5,63.0,2.5,64.0,-1.0
2021-08-06 05:55:00,425.4,47.6,1324.517856649741,331.1,29.8,24.5,24.1,16.5,63.0,2.5,62.0,-1.0
2021-08-06 05:56:00,427.8,47.5,1324.4850143267993,333.9,29.8,24.7,24.2,16.5,63.0,2.4,61.0,-1.0
2021-08-06 05:57:00,429.2,48.2,1324.4521141574385,336.5,29.8,24.8,24.3,16.5,63.0,2.4,61.0,-1.0
2021-08-06 05:58:00,431.4,48.2,1324.4191566413374,339.1,29.8,24.9,24.4,16.5,61.0,2.4,62.0,-1.0
2021-08-06 05:59:00,433.7,48.4,1324.3861422870248,341.9,29.8,24.9,24.6,16.5,60.0,2.4,63.0,-1.0
2021-08-06 06:00:00,435.1,48.4,1324.3530716117266,344.5,29.8,25.0,24.8,16.5,60.0,2.4,63.0,-1.0
2021-08-06 06:01:00,436.7,48.7,1324.3199451415308,347.0,29.8,25.1,25.0,16.5,60.0,2.4,66.0,-1.0
2021-08-06 06:02:00,438.7,49.6,1324.2867634115394,349.5,29.8,25.2,25.1,16.6,61.0,2.3,67.0,-1.0
2021-08-06 06:03:00,440.3,48.6,1324.2535269657312,352.0,29.7,25.2,25.1,16.6,59.0,2.4,67.0,-1.0
2021-08-06 06:04:00,442.3,49.0,1324.220236357422,354.6,29.7,25.3,25.3,16.7,59.0,2.4,69.0,-1.0
2021-08-06 06:05:00,444.6,48.2,1324.1868921491252,357.5,29.7,25.3,25.4,16.7,59.0,2.4,74.0,-1.0
2021-08-06 06:06:00,446.8,48.2,1324.1534948902906,360.0,29.7,25.4,25.6,16.7,59.0,2.4,74.0,-1.0
2021-08-06 06:07:00,448.9,47.1,1324.120045207098,362.5,29.7,25.5,25.8,16.7,59.0,2.3,77.0,-1.0
2021-08-06 06:08:00,450.7,47.4,1324.0865436679214,365.1,29.7,25.5,25.9,16.8,60.0,2.2,79.0,-1.0
2021-08-06 06:09:00,452.2,47.1,1324.0529908733597,367.4,29.7,25.4,25.9,16.9,60.0,2.1,79.0,-1.0
2021-08-06 06:10:00,454.2,48.4,1324.0193874337076,370.2,29.7,25.5,26.0,16.9,59.0,2.0,80.0,-1.0
2021-08-06 06:11:00,455.8,47.8,1323.9857339691182,372.5,29.6,25.6,26.0,16.8,59.0,2.0,80.0,-1.0
2021-08-06 06:12:00,457.6,48.3,1323.9520311097697,375.3,29.6,25.9,26.0,16.8,60.0,2.0,82.0,-1.0
2021-08-06 06:13:00,459.1,49.0,1323.9182794957146,378.0,29.6,26.2,26.1,16.8,60.0,2.0,84.0,-1.0
2021-08-06 06:14:00,461.2,48.6,1323.8844797773563,380.6,29.6,26.5,26.4,16.9,60.0,2.0,86.0,-1.0
2021-08-06 06:15:00,462.7,47.2,1323.8506326153067,382.9,29.6,26.8,26.8,16.9,60.0,1.9,85.0,-1.0
2021-08-06 06:16:00,464.5,46.3,1323.816738680542,385.2,29.6,27.0,27.0,16.9,60.0,1.9,85.0,-1.0
2021-08-06 06:17:00,466.3,47.1,1323.7827986318018,387.5,29.6,27.1,27.1,16.9,61.0,2.0,82.0,-1.0
2021-08-06 06:18:00,468.0,48.2,1323.7488132065,389.9,29.6,27.3,27.3,16.9,62.0,2.0,78.0,-1.0
2021-08-06 06:19:00,469.3,48.3,1323.7147830846538,392.2,29.6,27.3,27.4,16.9,63.0,2.0,73.0,-1.0
2021-08-06 06:20:00,471.1,47.5,1323.6807089797417,394.8,29.6,27.5,27.6,16.9,64.0,1.9,71.0,-1.0
2021-08-06 06:21:00,472.9,48.2,1323.6465916161198,397.2,29.6,27.7,27.9,16.9,63.0,1.9,68.0,-1.0
2021-08-06 06:22:00,474.0,47.9,1323.6124317291894,399.1,29.7,27.9,28.0,17.0,63.0,1.9,64.0,-1.0
2021-08-06 06:23:00,476.4,47.6,1323.57823006525,401.8,29.7,28.1,28.2,17.0,63.0,1.9,59.0,-1.0
2021-08-06 06:24:00,478.0,47.9,1323.5439873819746,404.4,29.7,28.2,28.4,17.0,63.0,1.9,54.0,-1.0
2021-08-06 06:25:00,479.7,48.8,1323.509704448267,406.9,29.7,28.2,28.4,17.1,62.0,2.0,50.0,-1.0
2021-08-06 06:26:00,481.1,49.4,1323.4753820444178,409.1,29.7,28.2,28.4,17.1,62.0,2.0,48.0,-1.0
2021-08-06 06:27:00,482.6,50.7,1323.4410209622745,411.9,29.8,28.4,28.4,17.2,62.0,2.0,47.0,-1.0
2021-08-06 06:28:00,484.9,50.3,1323.4066220050877,415.0,29.8,28.5,28.3,17.2,61.0,2.0,47.0,-1.0
2021-08-06 06:29:00,486.2,50.4,1323.372185964892,417.1,29.8,28.7,28.3,17.2,60.0,2.2,49.0,-1.0
2021-08-06 06:30:00,487.5,50.0,1323.3377137147395,419.4,29.8,28.8,28.3,17.3,61.0,2.3,48.0,-1.0
2021-08-06 06:31:00,489.2,49.9,1323.3032060703192,421.7,29.8,29.0,28.3,17.3,61.0,2.4,49.0,-1.0
2021-08-06 06:32:00,490.8,50.7,1323.268663882459,423.9,29.8,29.1,28.3,17.3,61.0,2.5,48.0,-1.0
2021-08-06 06:33:00,492.4,50.6,1323.2340880138845,426.6,29.7,29.2,28.3,17.2,60.0,2.6,47.0,-1.0
2021-08-06 06:34:00,494.0,50.8,1323.1994793397218,428.8,29.7,29.3,28.4,17.2,60.0,2.7,48.0,-1.0
2021-08-06 06:35:00,495.7,52.3,1323.16483874732,431.5,29.7,29.5,28.4,17.2,60.0,2.6,51.0,-1.0
2021-08-06 06:36:00,497.6,52.3,1323.1301671364213,434.0,29.7,29.5,28.6,17.2,60.0,2.7,53.0,-1.0
2021-08-06 06:37:00,499.6,52.4,1323.0954654193251,436.9,29.7,29.4,28.9,17.3,60.0,2.7,53.0,-1.0
2021-08-06 06:38:00,501.5,52.0,1323.0607345207256,439.4,29.7,29.3,29.0,17.3,61.0,2.6,51.0,-1.0
2021-08-06 06:39:00,503.6,51.8,1323.0259753781936,441.9,29.7,29.5,29.0,17.2,61.0,2.6,50.0,-1.0
2021-08-06 06:40:00,505.6,51.6,1322.9911889186812,444.4,29.7,29.7,29.0,17.2,60.0,2.5,48.0,-1.0
2021-08-06 06:41:00,507.2,51.4,1322.9563761520049,446.7,29.7,29.8,29.1,17.2,61.0,2.5,47.0,-1.0
2021-08-06 06:42:00,508.9,51.5,1322.9215380310452,448.3,29.7,29.9,29.2,17.2,60.0,2.3,49.0,-1.0
2021-08-06 06:43:00,510.5,51.2,1322.8866755448666,450.6,29.7,30.2,29.5,17.2,61.0,2.1,49.0,-1.0
2021-08-06 06:44:00,513.5,50.6,1322.8517896958874,454.4,29.7,30.4,29.8,17.3,62.0,2.0,47.0,-1.0
2021-08-06 06:45:00,515.5,50.8,1322.816881499707,457.0,29.7,30.7,30.0,17.3,61.0,1.9,48.0,-1.0
2021-08-06 06:46:00,516.5,51.1,1322.7819519852603,458.9,29.7,31.1,30.2,17.2,61.0,1.9,48.0,-1.0
2021-08-06 06:47:00,517.6,49.4,1322.7470021949805,461.0,29.7,31.5,30.5,17.3,62.0,1.7,46.0,-1.0
2021-08-06 06:48:00,519.6,49.9,1322.7120331846163,463.3,29.7,31.7,30.5,17.4,60.0,1.7,47.0,-1.0
2021-08-06 06:49:00,521.4,49.9,1322.6770460237176,465.8,29.7,31.8,30.6,17.4,60.0,1.6,47.0,-1.0
2021-08-06 06:50:00,523.2,51.0,1322.642041795462,468.5,29.7,31.9,30.7,17.5,61.0,1.6,51.0,-1.0
2021-08-06 06:51:00,524.7,51.0,1322.607021573309,470.6,29.7,32.0,30.7,17.4,61.0,1.6,53.0,-1.0
2021-08-06 06:52:00,524.5,52.0,1322.5719865151025,471.9,29.7,32.1,30.8,17.5,62.0,1.7,52.0,-1.0
2021-08-06 06:53:00,527.0,52.3,1322.5369377219822,475.0,29.7,32.1,30.8,17.5,60.0,1.8,51.0,-1.0
2021-08-06 06:54:00,529.0,52.8,1322.5018763327878,477.9,29.7,32.2,30.8,17.6,59.0,1.8,54.0,-1.0
2021-08-06 06:55:00,530.4,53.6,1322.466803500389,480.3,29.7,32.3,31.0,17.6,58.0,1.9,53.0,-1.0
2021-08-06 06:56:00,531.7,55.0,1322.4317203918413,482.7,29.7,32.4,31.1,17.6,57.0,1.8,51.0,-1.0
2021-08-06 06:57:00,532.8,54.4,1322.3966281885205,484.7,29.7,32.4,31.5,17.6,58.0,1.9,54.0,-1.0
2021-08-06 06:58:00,534.7,54.6,1322.361528085931,487.2,29.7,32.5,31.6,17.6,57.0,1.8,58.0,-1.0
2021-08-06 06:59:00,535.8,55.1,1322.3264212941822,489.0,29.7,32.6,31.6,17.6,58.0,1.8,61.0,-1.0
2021-08-06 07:00:00,536.8,55.2,1322.291309037793,491.2,29.7,32.6,31.6,17.6,59.0,1.7,62.0,-1.0
2021-08-06 07:01:00,538.5,53.6,1322.2561925558225,493.5,29.7,33.0,32.1,17.6,59.0,1.6,59.0,-1.0
