Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 23:26:00,-1.6,2.2,0.0,-1.0,7.1,3.2,3.2,4.1,80.0,6.7,302.0,0.0,3.2
2023-10-12 23:27:00,-1.7,1.8,0.0,-1.0,7.1,3.2,3.2,4.1,80.0,6.9,302.0,0.0,3.2
2023-10-12 23:28:00,-1.7,1.9,0.0,-0.9,7.1,3.2,3.3,4.2,80.0,7.2,305.0,0.0,3.25
2023-10-12 23:29:00,-1.8,1.7,0.0,-1.0,7.2,3.2,3.3,4.1,81.0,7.2,304.0,0.0,3.25
2023-10-12 23:30:00,-1.9,2.1,0.0,-0.9,7.2,3.2,3.3,4.1,81.0,6.9,303.0,0.0,3.25
2023-10-12 23:31:00,-1.9,2.0,0.0,-0.9,7.2,3.2,3.3,4.1,81.0,6.8,303.0,0.0,3.25
2023-10-12 23:32:00,-1.9,1.8,0.0,-1.2,7.2,3.2,3.2,4.1,81.0,6.8,302.0,0.0,3.2
2023-10-12 23:33:00,-1.7,1.5,0.0,-1.4,7.2,3.2,3.2,4.2,82.0,6.7,300.0,0.0,3.2
2023-10-12 23:34:00,-1.6,1.8,0.0,-1.6,7.2,3.2,3.2,4.1,81.0,6.7,300.0,0.0,3.2
2023-10-12 23:35:00,-1.6,1.8,0.0,-1.6,7.2,3.2,3.3,4.1,81.0,6.9,299.0,0.0,3.25
2023-10-12 23:36:00,-1.8,2.3,0.0,-1.7,7.2,3.2,3.3,4.1,80.0,6.9,298.0,0.0,3.25
2023-10-12 23:37:00,-1.8,2.3,0.0,-1.6,7.2,3.3,3.3,4.1,80.0,6.9,298.0,0.0,3.3
2023-10-12 23:38:00,-1.8,2.0,0.0,-1.6,7.2,3.3,3.3,4.1,80.0,6.9,297.0,0.0,3.3
2023-10-12 23:39:00,-2.0,2.3,0.0,-1.5,7.2,3.3,3.3,4.1,81.0,7.0,299.0,0.0,3.3
2023-10-12 23:40:00,-1.9,2.1,0.0,-1.4,7.2,3.3,3.3,4.1,81.0,7.2,300.0,0.0,3.3
2023-10-12 23:41:00,-1.9,2.1,0.0,-1.5,7.2,3.3,3.3,4.1,81.0,7.2,299.0,0.0,3.3
2023-10-12 23:42:00,-2.0,2.2,0.0,-1.5,7.2,3.3,3.3,4.1,81.0,7.3,301.0,0.0,3.3
2023-10-12 23:43:00,-1.9,2.0,0.0,-1.5,7.2,3.3,3.3,4.2,81.0,7.2,301.0,0.0,3.3
2023-10-12 23:44:00,-1.6,2.3,0.0,-1.6,7.2,3.3,3.3,4.2,81.0,7.2,300.0,0.0,3.3
2023-10-12 23:45:00,-1.6,1.9,0.0,-1.5,7.2,3.3,3.3,4.1,80.0,7.3,301.0,0.0,3.3
2023-10-12 23:46:00,-1.6,2.1,0.0,-1.6,7.3,3.3,3.3,4.2,80.0,7.0,301.0,0.0,3.3
2023-10-12 23:47:00,-1.6,2.4,0.0,-1.3,7.3,3.3,3.3,4.2,80.0,7.0,302.0,0.0,3.3
2023-10-12 23:48:00,-1.6,2.3,0.0,-1.0,7.3,3.3,3.4,4.2,80.0,7.2,302.0,0.0,3.3499999999999996
2023-10-12 23:49:00,-1.5,2.3,0.0,-1.1,7.3,3.3,3.4,4.2,80.0,7.2,299.0,0.0,3.3499999999999996
2023-10-12 23:50:00,-1.6,2.0,0.0,-1.2,7.3,3.3,3.4,4.2,80.0,7.0,298.0,0.0,3.3499999999999996
2023-10-12 23:51:00,-1.4,1.8,0.0,-1.1,7.3,3.3,3.4,4.2,80.0,6.9,297.0,0.0,3.3499999999999996
2023-10-12 23:52:00,-1.4,1.9,0.0,-1.2,7.3,3.4,3.4,4.2,79.0,6.8,296.0,0.0,3.4
2023-10-12 23:53:00,-1.5,2.5,0.0,-1.2,7.3,3.4,3.4,4.2,80.0,6.8,297.0,0.0,3.4
2023-10-12 23:54:00,-1.5,2.0,0.0,-1.1,7.3,3.4,3.4,4.2,80.0,6.8,295.0,0.0,3.4
2023-10-12 23:55:00,-1.5,1.9,0.0,-1.1,7.3,3.4,3.4,4.2,80.0,6.4,296.0,0.0,3.4
2023-10-12 23:56:00,-1.5,1.6,0.0,-1.1,7.3,3.4,3.4,4.3,80.0,6.7,296.0,0.0,3.4
2023-10-12 23:57:00,-1.4,2.1,0.0,-1.1,7.3,3.4,3.4,4.3,80.0,6.6,295.0,0.0,3.4
2023-10-12 23:58:00,-1.5,1.4,0.0,-1.2,7.3,3.4,3.4,4.3,80.0,6.6,295.0,0.0,3.4
2023-10-12 23:59:00,-1.5,2.0,0.0,-1.3,7.3,3.4,3.4,4.3,79.0,6.5,296.0,0.0,3.4
2023-10-13 00:00:00,-1.6,2.3,0.0,-1.2,7.3,3.4,3.4,4.2,79.0,6.8,297.0,0.0,3.4
